Year,Player Name,Team,Position,Region,Seed,Season PPG,R1,R2,R3,R4,R5,R6,Total
2016,Mike Robinson,Vanderbilt University,G,,11,,0,0,0,0,0,0,0
2016,Mike Tobey,Vanderbilt University,C,,11,,8,10,18,10,0,0,46
2016,Mike Young,Vanderbilt University,F,,11,,6,0,0,0,0,0,6
2016,Mo Alie-Cox,Vanderbilt University,F,,11,,20,10,0,0,0,0,30
2016,Monte Morris,Vanderbilt University,G,,11,,20,8,10,0,0,0,38
2016,Moritz Wagner,Vanderbilt University,F,,11,,6,0,0,0,0,0,6
2016,Muhammad-Ali Abdur-Rahkman,Vanderbilt University,G,,11,,15,0,0,0,0,0,15
2016,Mychal Mulder,Vanderbilt University,G,,11,,0,0,0,0,0,0,0
2016,Myles Davis,Vanderbilt University,G,,11,,6,5,0,0,0,0,11
2016,Nate Britt,Vanderbilt University,G,,11,,5,2,7,4,0,2,20
2016,Nathan Adrian,Vanderbilt University,F,,11,,0,0,0,0,0,0,0
2016,Nicholas Baer,Vanderbilt University,F,,11,,2,15,0,0,0,0,17
2016,Nick Perkins,Vanderbilt University,F,,11,,20,0,0,0,0,0,20
2016,Nick Victor,Vanderbilt University,G,,11,,2,5,0,0,0,0,7
2016,Nick Zeisloft,Vanderbilt University,G,,11,,9,3,0,0,0,0,12
2016,Nigel Hayes-Davis,Vanderbilt University,F,,11,,12,6,11,0,0,0,29
2016,Nikola Jovanovic,Vanderbilt University,F,,11,,14,0,0,0,0,0,14
2016,Nikola Rakicevic,Vanderbilt University,F,,11,,0,0,0,0,0,0,0
2016,Norense Odiase,Vanderbilt University,C,,11,,2,0,0,0,0,0,2
2016,Obi Enechionyia,Vanderbilt University,F,,11,,4,0,0,0,0,0,4
2016,Octavius Ellis,Vanderbilt University,F,,11,,4,0,0,0,0,0,4
2016,OG Anunoby,Vanderbilt University,F,,11,,14,7,2,0,0,0,23
2016,Okey Ukah,Vanderbilt University,F,,11,,0,0,0,0,0,0,0
2016,Olaf Schaftenaar,Vanderbilt University,F,,11,,2,0,0,0,0,0,2
2016,Omar Calhoun,Vanderbilt University,G,,11,,5,0,0,0,0,0,5
2016,P.J. Thompson,Vanderbilt University,G,,11,,5,0,0,0,0,0,5
2016,Papa Ndao,Vanderbilt University,F,,11,,0,0,0,0,0,0,0
2016,Parker Jackson-Cartwright,Vanderbilt University,G,,11,,6,0,0,0,0,0,6
2016,Patrick Benzan,Vanderbilt University,G,,11,,1,0,0,0,0,0,1
2016,Patrick Farrell,Vanderbilt University,F,,11,,3,0,0,0,0,0,3
2016,Patrick Rielly,Vanderbilt University,G,,11,,0,0,0,0,0,0,0
2016,Paul Jesperson,Vanderbilt University,G,,11,,14,11,0,0,0,0,25
2016,Paul Watson,Vanderbilt University,G,,11,,11,0,0,0,0,0,11
2016,Perrin Buford,Vanderbilt University,F,,11,,15,8,0,0,0,0,23
2016,Perry Ellis,Vanderbilt University,F,,11,,21,21,27,4,0,0,73
2016,Peter Jok,Vanderbilt University,G,,11,,16,11,0,0,0,0,27
2016,Peyton Woods,Vanderbilt University,G,,11,,5,0,0,0,0,0,5
2016,Phil Booth,Vanderbilt University,G,,11,,7,8,2,0,10,20,47
2016,Phil Richmond,Vanderbilt University,G,,11,,0,0,0,0,0,0,0
2016,Phillip Nolan,Vanderbilt University,F,,11,,0,0,0,0,0,0,0
2016,Pierfrancesco Oliva,Vanderbilt University,F,,11,,5,3,0,0,0,0,8
2016,Prince Ibeh,Vanderbilt University,C,,11,,1,0,0,0,0,0,1
2016,Quadree Smith,Vanderbilt University,F,,11,,0,1,0,0,0,0,1
2016,Quadri Moore,Vanderbilt University,F,,11,,6,0,0,0,0,0,6
2016,Quavius Copeland,Vanderbilt University,G,,11,,3,4,0,0,0,0,7
2016,Quenton DeCosey,Vanderbilt University,F,,11,,26,0,0,0,0,0,26
2016,Quinton Chievous,Vanderbilt University,G,,11,,17,0,0,0,0,0,17
2016,Raekwon Miller,Vanderbilt University,G,,11,,0,0,0,0,0,0,0
2016,Rafael Maia,Vanderbilt University,F,,11,,0,0,0,0,0,0,0
2016,Rapheal Davis,Vanderbilt University,G,,11,,8,0,0,0,0,0,8
2016,Rashard Kelly,Vanderbilt University,F,,11,,2,3,0,0,0,0,5
2016,Rashard Odomes,Vanderbilt University,G,,11,,0,0,0,0,4,0,4
2016,Rashed Anthony,Vanderbilt University,C,,11,,0,0,0,0,0,0,0
2016,Rasheed Sulaimon,Vanderbilt University,G,,11,,7,0,18,0,0,0,25
2016,Rauno Nurger,Vanderbilt University,C,,11,,1,0,0,0,0,0,1
2016,Rayjon Tucker,Vanderbilt University,G,,11,,0,0,0,0,0,0,0
2016,Rayshaun McGrew,Vanderbilt University,F,,11,,5,0,0,0,0,0,5
2016,Reed Tellinghuisen,Vanderbilt University,G,,11,,8,0,0,0,0,0,8
2016,Reggie Reid,Vanderbilt University,G,,11,,0,0,0,0,0,0,0
2016,Reggie Upshaw Jr.,Vanderbilt University,F,,11,,21,2,0,0,0,0,23
2016,Reginald Johnson Jr.,Vanderbilt University,G,,11,,10,0,0,0,0,0,10
2016,Rem Bakamus,Vanderbilt University,G,,11,,0,0,0,0,0,0,0
2016,Remy Abell,Vanderbilt University,G,,11,,11,13,0,0,0,0,24
2016,Rex Pflueger,Vanderbilt University,G,,11,,2,2,0,0,0,0,4
2016,Richard Romeo III,Vanderbilt University,G,,11,,0,0,0,0,0,0,0
2016,Richaud Gittens,Vanderbilt University,G,,11,,8,0,0,0,0,0,8
2016,Rickey McGill,Vanderbilt University,G,,11,,0,0,0,0,0,0,0
2016,Ricky Council II,Vanderbilt University,G,,11,,0,0,0,0,0,0,0
2016,Ricky Doyle,Vanderbilt University,F,,11,,0,0,0,0,0,0,0
2016,Rico Gathers,Vanderbilt University,F,,11,,6,0,0,0,0,0,6
2016,Robert Carter Jr.,Vanderbilt University,F,,11,,7,0,8,0,0,0,15
2016,Robert Champion,Vanderbilt University,G,,11,,22,0,0,0,0,0,22
2016,Robert Johnson,Vanderbilt University,G,,11,,7,6,0,0,0,0,13
2016,Robert Knar,Vanderbilt University,G,,11,,0,0,0,0,0,0,0
2016,Rodell Wigginton,Vanderbilt University,G,,11,,2,0,0,0,0,0,2
2016,Rodney Bullock,Vanderbilt University,F,,11,,16,2,0,0,0,0,18
2016,Rodney Purvis,Vanderbilt University,G,,11,,19,17,0,0,0,0,36
2016,Roger Woods,Vanderbilt University,F,,11,,13,19,0,0,0,0,32
2016,Roland Nyama,Vanderbilt University,G,,11,,0,0,0,0,0,0,0
2016,Roman Sorkin,Vanderbilt University,F,,11,,7,0,0,0,0,0,7
2016,Ron Baker,Vanderbilt University,G,,11,,13,11,0,0,0,0,24
2016,Roosevelt Jones,Vanderbilt University,F,,11,,4,18,0,0,0,0,22
2016,Ryan Anderson,Vanderbilt University,F,,11,,8,0,0,0,0,0,8
2016,Ryan Arcidiacono,Vanderbilt University,G,,11,,14,16,21,13,15,16,95
2016,Ryan Burton,Vanderbilt University,F,,11,,0,0,0,0,0,0,0
2016,Ryan Cline,Vanderbilt University,G,,11,,1,0,0,0,0,0,1
2016,Ryan Edwards,Vanderbilt University,C,,11,,0,0,0,0,0,0,0
2016,Ryan Fazekas,Vanderbilt University,F,,11,,0,0,0,0,0,0,0
2016,Ryan Luther,Vanderbilt University,F,,11,,0,0,0,0,0,0,0
2016,Ryan Richardson,Vanderbilt University,G,,11,,0,0,0,0,0,0,0
2016,Ryan Spangler,Vanderbilt University,F,,11,,5,6,10,4,6,0,31
2016,Sam Cassell Jr.,Vanderbilt University,G,,11,,0,0,0,0,0,0,0
2016,Sam Downey,Vanderbilt University,F,,11,,8,5,0,0,0,0,13
2016,Sam Hughes,Vanderbilt University,F,,11,,10,0,0,0,0,0,10
2016,Scoochie Smith,Vanderbilt University,G,,11,,12,0,0,0,0,0,12
2016,Sean O'Mara,Vanderbilt University,F,,11,,0,4,0,0,0,0,4
2016,Shaquille Cleare,Vanderbilt University,F,,11,,0,0,0,0,0,0,0
2016,Shaquille Morris,Vanderbilt University,C,,11,,7,12,0,0,0,0,19
2016,Shavar Newkirk,Vanderbilt University,G,,11,,3,10,0,0,0,0,13
2016,Sheldon Jeter,Vanderbilt University,F,,11,,9,0,0,0,0,0,9
2016,Sheldon Mac,Vanderbilt University,G,,11,,20,18,26,0,0,0,64
2016,Shizz Alston Jr.,Vanderbilt University,G,,11,,0,0,0,0,0,0,0
2016,Shonn Miller,Vanderbilt University,F,,11,,6,2,0,0,0,0,8
2016,Silas Melson,Vanderbilt University,G,,11,,8,5,2,0,0,0,15
2016,Simeon Carter,Vanderbilt University,F,,11,,0,0,0,0,0,0,0
2016,Skal Labissiere,Vanderbilt University,F,,11,,12,4,0,0,0,0,16
2016,Spenser Dalton,Vanderbilt University,G,,11,,0,0,0,0,0,0,0
2016,Stephen Thompson,Vanderbilt University,G,,11,,6,0,0,0,0,0,6
2016,Sterling Gibbs,Vanderbilt University,G,,11,,12,20,0,0,0,0,32
2016,Sterling Smith,Vanderbilt University,G,,11,,0,0,0,0,0,0,0
2016,Stetson Billings,Vanderbilt University,F,,11,,0,0,0,0,0,0,0
2016,Steve Harris,Vanderbilt University,G,,11,,0,0,0,0,0,0,0
2016,Steve McElvene,Vanderbilt University,C,,11,,6,0,0,0,0,0,6
2016,Steve Vasturia,Vanderbilt University,G,,11,,9,9,2,11,0,0,31
2016,Steven Enoch,Vanderbilt University,C,,11,,0,0,0,0,0,0,0
2016,Steven Soukup,Vanderbilt University,G,,11,,0,0,0,0,0,0,0
2016,Stilman White,Vanderbilt University,G,,11,,1,0,0,0,0,0,1
2016,Stuart Nezlek,Vanderbilt University,C,,11,,0,0,0,0,0,0,0
2016,Svi Mykhailiuk,Vanderbilt University,G,,11,,23,1,4,0,0,0,28
2016,Tarik Phillip,Vanderbilt University,G,,11,,7,0,0,0,0,0,7
2016,Taurean Prince,Vanderbilt University,F,,11,,28,0,0,0,0,0,28
2016,Tavario Miller,Vanderbilt University,F,,11,,4,0,0,0,0,0,4
2016,Taylor Bessick,Vanderbilt University,F,,11,,0,0,0,0,0,0,0
2016,Ted Friedman,Vanderbilt University,C,,11,,0,0,0,0,0,0,0
2016,Terrell Carter II,Vanderbilt University,C,,11,,0,0,0,0,0,0,0
2016,Terry Maston,Vanderbilt University,F,,11,,7,0,0,0,0,0,7
2016,Tevin Findlay,Vanderbilt University,G,,11,,4,0,0,0,0,0,4
2016,Tevin King,Vanderbilt University,G,,11,,3,0,0,0,0,0,3
2016,Tevin Mack,Vanderbilt University,G,,11,,0,0,0,0,0,0,0
2016,Teyvon Myers,Vanderbilt University,G,,11,,2,0,0,0,0,0,2
2016,Theo Pinson,Vanderbilt University,F,,11,,5,2,4,6,5,0,22
2016,Thomas Akyazili,Vanderbilt University,G,,11,,0,0,0,0,0,0,0
2016,Thomas Bryant,Vanderbilt University,C,,11,,13,19,12,0,0,0,44
2016,Thomas Kennedy,Vanderbilt University,G,,11,,0,0,0,0,0,0,0
2016,Thomas Walkup,Vanderbilt University,F,,11,,33,21,0,0,0,0,54
2016,Tim Stainbrook,Vanderbilt University,F,,11,,0,0,0,0,0,0,0
2016,TJ Holyfield,Vanderbilt University,F,,11,,4,15,0,0,0,0,19
2016,Toby Toby Egbuna,Vanderbilt University,F,,11,,0,0,0,0,0,0,0
2016,Toddrick Gotcher,Vanderbilt University,G,,11,,5,0,0,0,0,0,5
2016,Tom Planek,Vanderbilt University,F,,11,,0,0,0,0,0,0,0
2016,Tonny Trocha-Morelos,Vanderbilt University,C,,11,,15,1,2,0,0,0,18
2016,Tonye Frank Jekiri,Vanderbilt University,C,,11,,4,3,2,0,0,0,9
2016,Tory Miller-Stewart,Vanderbilt University,F,,11,,4,0,0,0,0,0,4
2016,Trae Bryant,Vanderbilt University,G,,11,,2,0,0,0,0,0,2
2016,Tre' Ivory,Vanderbilt University,G,,11,,0,0,0,0,0,0,0
2016,Tre' McLean,Vanderbilt University,F,,11,,7,0,0,0,0,0,7
2016,Tre'Shaun Fletcher,Vanderbilt University,G,,11,,4,0,0,0,0,0,4
2016,Trevon Bluiett,Vanderbilt University,G,,11,,10,7,0,0,0,0,17
2016,Trevond Barnes,Vanderbilt University,F,,11,,0,0,0,0,0,0,0
2016,Trevor Cooney,Vanderbilt University,G,,11,,13,12,15,8,22,0,70
2016,Trey Phills,Vanderbilt University,G,,11,,2,0,0,0,0,0,2
2016,Trey Pinkney,Vanderbilt University,G,,11,,1,5,0,0,0,0,6
2016,Troy Caupain,Vanderbilt University,G,,11,,6,0,0,0,0,0,6
2016,Troy Williams,Vanderbilt University,F,,11,,12,13,21,0,0,0,46
2016,Turner Botz,Vanderbilt University,G,,11,,3,0,0,0,0,0,3
2016,Ty Charles,Vanderbilt University,G,,11,,0,9,0,0,0,0,9
2016,Tyler Davis,Vanderbilt University,C,,11,,12,10,17,0,0,0,39
2016,Tyler Dorsey,Vanderbilt University,G,,11,,9,14,7,11,0,0,41
2016,Tyler Lewis,Vanderbilt University,G,,11,,2,2,0,0,0,0,4
2016,Tyler Lydon,Vanderbilt University,F,,11,,14,14,4,11,8,0,51
2016,Tyler Roberson,Vanderbilt University,F,,11,,10,12,9,10,2,0,43
2016,Tyler Self,Vanderbilt University,G,,11,,0,0,0,0,0,0,0
2016,Tyler Ulis,Vanderbilt University,G,,11,,10,27,0,0,0,0,37
2016,Tyler Wideman,Vanderbilt University,F,,11,,14,5,0,0,0,0,19
2016,Tyree Chambers,Vanderbilt University,G,,11,,0,2,0,0,0,0,2
2016,Tyrell Sturdivant,Vanderbilt University,F,,11,,2,0,0,0,0,0,2
2016,V.J. Beachem,Vanderbilt University,F,,11,,18,15,19,18,0,0,70
2016,Veer Singh,Vanderbilt University,G,,11,,0,0,0,0,0,0,0
2016,Vincent Edwards,Vanderbilt University,F,,11,,24,0,0,0,0,0,24
2016,Vitto Brown,Vanderbilt University,F,,11,,11,12,8,0,0,0,31
2016,Wayne Selden,Vanderbilt University,G,,11,,14,22,19,16,0,0,71
2016,Wes Washpun,Vanderbilt University,G,,11,,17,9,0,0,0,0,26
2016,Wesley Gordon,Vanderbilt University,F,,11,,9,0,0,0,0,0,9
2016,Will Weeks,Vanderbilt University,F,,11,,6,0,0,0,0,0,6
2016,Willie Conner,Vanderbilt University,F,,11,,3,0,0,0,0,0,3
2016,Wyatt Lohaus,Vanderbilt University,G,,11,,2,3,0,0,0,0,5
2016,Xavier Habersham,Vanderbilt University,G,,11,,0,0,0,0,0,0,0
2016,Xavier Talton,Vanderbilt University,G,,11,,7,0,0,0,0,0,7
2016,Xeyrius Williams,Vanderbilt University,F,,11,,0,0,0,0,0,0,0
2016,Yogi Ferrell,Vanderbilt University,G,,11,,20,18,25,0,0,0,63
2016,Zach Auguste,Vanderbilt University,C,,11,,10,16,13,5,0,0,44
2016,Zach Braxton,Vanderbilt University,C,,11,,7,0,0,0,0,0,7
2016,Zach Brown,Vanderbilt University,F,,11,,2,3,0,0,0,0,5
2016,Zach Glotta,Vanderbilt University,G,,11,,0,0,0,0,0,0,0
2016,Zach Johnson,Vanderbilt University,G,,11,,9,0,0,0,0,0,9
2016,Zach Smith,Vanderbilt University,F,,11,,8,0,0,0,0,0,8
2016,Zak Irvin,Vanderbilt University,G,,11,,9,0,0,0,0,0,9
2016,Zak Showalter,Vanderbilt University,G,,11,,5,4,11,0,0,0,20
2016,ZaQwaun Matthews,Vanderbilt University,G,,11,,0,0,0,0,0,0,0
2017,A.J. Hess,Kansas State University,G,Midwest,11,,0,0,0,0,0,0,0
2017,Aaron Ariri,Kansas State University,F,Midwest,11,,0,0,0,0,0,0,0
2017,Aaron Holiday,Kansas State University,G,Midwest,11,,15,5,5,0,0,0,25
2017,Aaron Rohlman,Kansas State University,F,Midwest,11,,0,0,0,0,0,0,0
2017,Aaron Young,Kansas State University,G,Midwest,11,,0,0,0,0,0,0,0
2017,Adam Pickett,Kansas State University,G,Midwest,11,,5,0,0,0,0,0,5
2017,Adonis De La Rosa,Kansas State University,C,Midwest,11,,0,0,0,0,0,0,0
2017,Adrio Bailey,Kansas State University,F,Midwest,11,,0,4,0,0,0,0,4
2017,Ahmed Hamdy-Mohamed,Kansas State University,F,Midwest,11,,12,0,0,0,0,0,12
2017,Ahmed Hill,Kansas State University,G,Midwest,11,,4,0,0,0,0,0,4
2017,Aldonis Foote,Kansas State University,G,Midwest,11,,5,0,0,0,0,0,5
2017,Alec Brennan,Kansas State University,F,Midwest,11,,0,0,0,0,0,0,0
2017,Alec Wulff,Kansas State University,G,Midwest,11,,0,0,0,0,0,0,0
2017,Alex Bergen,Kansas State University,G,Midwest,11,,0,0,0,0,0,0,0
2017,Alex Hicks,Kansas State University,F,Midwest,11,,14,0,0,0,0,0,14
2017,Alex Illikainen,Kansas State University,F,Midwest,11,,0,0,0,0,0,0,0
2017,Allerik Freeman,Kansas State University,G,Midwest,11,,21,0,4,0,0,0,25
2017,Allonzo Trier,Kansas State University,G,Midwest,11,,18,14,19,0,0,0,51
2017,Alonzo Walker,Kansas State University,F,Midwest,11,,0,0,0,0,0,0,0
2017,Alvin Ellis III,Kansas State University,G,Midwest,11,,7,2,0,0,0,0,9
2017,Ambrose Mosley,Kansas State University,G,Midwest,11,,14,0,0,0,0,0,14
2017,Amile Jefferson,Kansas State University,F,Midwest,11,,8,14,0,0,0,0,22
2017,Amir Bell,Kansas State University,G,Midwest,11,,7,0,0,0,0,0,7
2017,Amir Coffey,Kansas State University,G,Midwest,11,,17,0,0,0,0,0,17
2017,Anas Mahmoud,Kansas State University,F,Midwest,11,,0,7,0,0,0,0,7
2017,Anders Broman,Kansas State University,G,Midwest,11,,0,0,0,0,0,0,0
2017,Andre Berry,Kansas State University,F,Midwest,11,,0,0,0,0,0,0,0
2017,Andre Statam,Kansas State University,F,Midwest,11,,0,0,0,0,0,0,0
2017,Andre Wallace,Kansas State University,G,Midwest,11,,0,0,0,0,0,0,0
2017,Andrew Chrabascz,Kansas State University,F,Midwest,11,,12,15,21,0,0,0,48
2017,Andrew Rowsey,Kansas State University,G,Midwest,11,,13,0,0,0,0,0,13
2017,Angel Delgado,Kansas State University,C,Midwest,11,,12,0,0,0,0,0,12
2017,Anthony Cowan Jr.,Kansas State University,G,Midwest,11,,4,0,0,0,0,0,4
2017,Anthony Lamb,Kansas State University,F,Midwest,11,,20,0,0,0,0,0,20
2017,Anthony Lawrence II,Kansas State University,G,Midwest,11,,3,0,0,0,0,0,3
2017,Anton Beard,Kansas State University,G,Midwest,11,,0,10,0,0,0,0,10
2017,Antonio Vrankovic,Kansas State University,C,Midwest,11,,2,0,0,0,0,0,2
2017,Antwain Johnson,Kansas State University,G,Midwest,11,,5,19,0,0,0,0,24
2017,Arell Hennings,Kansas State University,G,Midwest,11,,3,0,0,0,0,0,3
2017,Arlando Cook,Kansas State University,F,Midwest,11,,0,0,0,0,0,0,0
2017,Ashton Spears,Kansas State University,G,Midwest,11,,0,0,0,0,0,0,0
2017,Austin Budke,Kansas State University,F,Midwest,11,,0,0,0,0,0,0,0
2017,Austin Reaves,Kansas State University,SG,Midwest,11,,2,3,0,0,0,0,5
2017,Austin Torres,Kansas State University,F,Midwest,11,,0,0,0,0,0,0,0
2017,Avery Woodson,Kansas State University,G,Midwest,11,,18,7,8,0,0,0,33
2017,Avi Toomer,Kansas State University,G,Midwest,11,,3,0,0,0,0,0,3
2017,B.J. Miller,Kansas State University,G,Midwest,11,,0,0,0,0,0,0,0
2017,Bakary Konate,Kansas State University,C,Midwest,11,,0,0,0,0,0,0,0
2017,Bam Adebayo,Kansas State University,F,Midwest,11,,15,13,2,13,0,0,43
2017,Barret Benson,Kansas State University,C,Midwest,11,,2,4,0,0,0,0,6
2017,Barry Brown Jr.,Kansas State University,G,Midwest,11,,7,0,0,0,0,0,7
2017,Ben Emelogu II,Kansas State University,G,Midwest,11,,0,0,0,0,0,0,0
2017,Ben Moore,Kansas State University,F,Midwest,11,,5,0,0,0,0,0,5
2017,Bennie Boatwright,Kansas State University,F,Midwest,11,,14,16,0,0,0,0,30
2017,Billy Brown,Kansas State University,G,Midwest,11,,0,0,0,0,0,0,0
2017,Bjorn Broman,Kansas State University,G,Midwest,11,,2,0,0,0,0,0,2
2017,Bonzie Colson,Kansas State University,F,Midwest,11,,18,27,0,0,0,0,45
2017,Braian Angola-Rodas,Kansas State University,G,Midwest,11,,0,5,0,0,0,0,5
2017,Brandon Allen,Kansas State University,F,Midwest,11,,0,0,0,0,0,0,0
2017,Brandon Averette,Kansas State University,G,Midwest,11,,0,0,0,0,0,0,0
2017,Brandon Robinson,Kansas State University,G,Midwest,11,,2,0,0,0,0,0,2
2017,Brandon Walters,Kansas State University,F,Midwest,11,,10,11,0,0,0,0,21
2017,Brandon Watkins,Kansas State University,F,Midwest,11,,2,0,2,0,0,0,4
2017,Braxton Huggins,Kansas State University,G,Midwest,11,,19,0,0,0,0,0,19
2017,Brennan Gillis,Kansas State University,F,Midwest,11,,0,0,0,0,0,0,0
2017,Brevin Pritzl,Kansas State University,G,Midwest,11,,0,0,0,0,0,0,0
2017,Brian Patrick,Kansas State University,G,Midwest,11,,0,0,0,0,0,0,0
2017,Bronson Koenig,Kansas State University,G,Midwest,11,,28,17,13,0,0,0,58
2017,Bruce Brown,Kansas State University,G,Midwest,11,,11,0,0,0,0,0,11
2017,Bruce Moore,Kansas State University,F,Midwest,11,,0,0,0,0,0,0,0
2017,Bryan Alberts,Kansas State University,G,Midwest,11,,0,0,0,0,0,0,0
2017,Bryant McIntosh,Kansas State University,F,Midwest,11,,25,20,0,0,0,0,45
2017,Bryce Alford,Kansas State University,G,Midwest,11,,6,16,13,0,0,0,35
2017,Bryce Thurston,Kansas State University,F,Midwest,11,,0,0,0,0,0,0,0
2017,Brynton Lemar,Kansas State University,G,Midwest,11,,17,0,0,0,0,0,17
2017,C.J. Bryce,Kansas State University,G,Midwest,11,,8,0,0,0,0,0,8
2017,Caleb Swanigan,Kansas State University,F,Midwest,11,,16,20,18,0,0,0,54
2017,Calvin Hermanson,Kansas State University,F,Midwest,11,,16,14,0,0,0,0,30
2017,Cam Marotta,Kansas State University,G,Midwest,11,,0,0,0,0,0,0,0
2017,Cam McGriff,Kansas State University,F,Midwest,11,,4,0,0,0,0,0,4
2017,Cam Ward,Kansas State University,G,Midwest,11,,0,0,0,0,0,0,0
2017,Cameron Oliver,Kansas State University,F,Midwest,11,,22,0,0,0,0,0,22
2017,Canyon Barry,Kansas State University,G,Midwest,11,,0,7,7,4,0,0,18
2017,Carlbe Ervin II,Kansas State University,G,Midwest,11,,4,0,0,0,0,0,4
2017,Carlton Bragg Jr.,Kansas State University,F,Midwest,11,,6,0,0,0,0,0,6
2017,Carsen Edwards,Kansas State University,G,Midwest,11,,12,9,6,0,0,0,27
2017,Carson Shanks,Kansas State University,C,Midwest,11,,5,0,0,0,0,0,5
2017,Carson Williams,Kansas State University,F,Midwest,11,,21,0,0,0,0,0,21
2017,Casey Benson,Kansas State University,G,Midwest,11,,9,4,5,4,5,0,27
2017,Cassius Winston,Kansas State University,G,Midwest,11,,7,7,0,0,0,0,14
2017,Chance Comanche,Kansas State University,C,Midwest,11,,6,3,4,0,0,0,13
2017,Chancellor Ellis,Kansas State University,G,Midwest,11,,8,0,0,0,0,0,8
2017,Charles Buggs,Kansas State University,F,Midwest,11,,1,0,0,0,0,0,1
2017,Charles Cooke,Kansas State University,G,Midwest,11,,6,0,0,0,0,0,6
2017,Charles Glover,Kansas State University,G,Midwest,11,,0,0,0,0,0,0,0
2017,Chima Moneke,Kansas State University,F,Midwest,11,,20,0,0,0,0,0,20
2017,Chimezie Metu,Kansas State University,F,Midwest,11,,14,28,0,0,0,0,42
2017,Chris Chiozza,Kansas State University,G,Midwest,11,,0,7,8,9,0,0,24
2017,Chris Flemmings,Kansas State University,G,Midwest,11,,18,0,0,0,0,0,18
2017,Chris Howell,Kansas State University,G,Midwest,11,,8,0,0,0,0,0,8
2017,Chris Silva,Kansas State University,F,Midwest,11,,10,17,12,13,13,0,65
2017,Chris Stowell,Kansas State University,F,Midwest,11,,0,0,0,0,0,0,0
2017,Chris Wray,Kansas State University,F,Midwest,11,,6,0,0,0,0,0,6
2017,Christ Koumadje,Kansas State University,C,Midwest,11,,0,0,0,0,0,0,0
2017,Christian Cunningham,Kansas State University,F,Midwest,11,,4,0,0,0,0,0,4
2017,Christion Thompson,Kansas State University,G,Midwest,11,,0,0,0,0,0,0,0
2017,Chuck Ogbodo,Kansas State University,C,Midwest,11,,0,0,0,0,0,0,0
2017,CJ Walker,Kansas State University,G,Midwest,11,,0,0,0,0,0,0,0
2017,Clay Young,Kansas State University,G,Midwest,11,,0,0,0,0,0,0,0
2017,Clevon Brown,Kansas State University,F,Midwest,11,,0,0,0,0,0,0,0
2017,Cole Huff,Kansas State University,F,Midwest,11,,5,0,0,0,0,0,5
2017,Cole Murray,Kansas State University,G,Midwest,11,,6,0,0,0,0,0,6
2017,Conner Avants,Kansas State University,F,Midwest,11,,0,0,0,0,0,0,0
2017,Conner Frankamp,Kansas State University,G,Midwest,11,,3,6,0,0,0,0,9
2017,Conner George,Kansas State University,G,Midwest,11,,0,0,0,0,0,0,0
2017,Conor Peterson,Kansas State University,G,Midwest,11,,0,0,0,0,0,0,0
2017,Corey Baldwin,Kansas State University,G,Midwest,11,,12,0,0,0,0,0,12
2017,Cortez Seales,Kansas State University,G,Midwest,11,,3,0,0,0,0,0,3
2017,Cullen Barr,Kansas State University,F,Midwest,11,,0,0,0,0,0,0,0
2017,Cyril Langevine,Kansas State University,F,Midwest,11,,2,9,0,0,0,0,11
2017,D.J. Fenner,Kansas State University,G,Midwest,11,,2,0,0,0,0,0,2
2017,D.J. Johnson,Kansas State University,F,Midwest,11,,8,0,0,0,0,0,8
2017,D.J. MacLeay,Kansas State University,F,Midwest,11,,2,0,0,0,0,0,2
2017,D.J. Wilson,Kansas State University,F,Midwest,11,,19,17,12,0,0,0,48
2017,D'Mitrik Trice,Kansas State University,G,Midwest,11,,6,0,0,0,0,0,6
2017,Daishon Smith,Kansas State University,G,Midwest,11,,0,0,0,0,0,0,0
2017,Dakota Mathias,Kansas State University,G,Midwest,11,,13,8,3,0,0,0,24
2017,Damonte Dodd,Kansas State University,F,Midwest,11,,2,0,0,0,0,0,2
2017,Dane Pineau,Kansas State University,F,Midwest,11,,7,5,0,0,0,0,12
2017,Daniel Peace,Kansas State University,G,Midwest,11,,0,0,0,0,0,0,0
2017,Danny Pippen,Kansas State University,F,Midwest,11,,2,0,0,0,0,0,2
2017,Dantez Walton,Kansas State University,F,Midwest,11,,0,0,0,0,0,0,0
2017,Darius Graham,Kansas State University,G,Midwest,11,,2,0,0,0,0,0,2
2017,Darius Thompson,Kansas State University,G,Midwest,11,,10,6,0,0,0,0,16
2017,Darral Willis Jr.,Kansas State University,F,Midwest,11,,4,2,0,0,0,0,6
2017,Darrell Bowie,Kansas State University,F,Midwest,11,,8,2,0,0,0,0,10
2017,Darrell Davis,Kansas State University,G,Midwest,11,,0,0,0,0,0,0,0
2017,Darren Payen,Kansas State University,F,Midwest,11,,4,0,0,0,0,0,4
2017,Darryl Reynolds,Kansas State University,F,Midwest,11,,0,2,0,0,0,0,2
2017,Daryl Macon,Kansas State University,G,Midwest,11,,7,19,0,0,0,0,26
2017,David Levitch,Kansas State University,G,Midwest,11,,0,0,0,0,0,0,0
2017,Davion Mintz,Kansas State University,G,Midwest,11,,2,0,0,0,0,0,2
2017,Davon Dillard,Kansas State University,G,Midwest,11,,12,0,0,0,0,0,12
2017,Davon Reed,Kansas State University,G,Midwest,11,,12,0,0,0,0,0,12
2017,Daxter Miles Jr.,Kansas State University,G,Midwest,11,,2,18,7,0,0,0,27
